panel_title,y_label,kv_attended,method,score
Multi-LexSum,GPT-4.1 F1,10019.764375,WG-KV + QUEST,0.433284302655821
Multi-LexSum,GPT-4.1 F1,8192,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,4096,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,2048,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,1024,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,512,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,320,WG-KV + QUEST,NA
Multi-LexSum,GPT-4.1 F1,25363.88,QUEST Only,0.429308720799446
Multi-LexSum,GPT-4.1 F1,16384,QUEST Only,0.451730834755438
Multi-LexSum,GPT-4.1 F1,8192,QUEST Only,0.417857084882392
Multi-LexSum,GPT-4.1 F1,4096,QUEST Only,0.44442171009699
Multi-LexSum,GPT-4.1 F1,2048,QUEST Only,0.438470349251127
Multi-LexSum,GPT-4.1 F1,1024,QUEST Only,0.402109035892696
Multi-LexSum,GPT-4.1 F1,512,QUEST Only,0.351536119964778
Multi-LexSum,GPT-4.1 F1,320,QUEST Only,0.206807055171249
TREC Fine,Accuracy,9533.9485,WG-KV + QUEST,54.4
TREC Fine,Accuracy,8192,WG-KV + QUEST,56
TREC Fine,Accuracy,4096,WG-KV + QUEST,56
TREC Fine,Accuracy,2048,WG-KV + QUEST,54.8
TREC Fine,Accuracy,1024,WG-KV + QUEST,51.8
TREC Fine,Accuracy,512,WG-KV + QUEST,47.6
TREC Fine,Accuracy,320,WG-KV + QUEST,39.2
TREC Fine,Accuracy,25991.648,QUEST Only,55.8
TREC Fine,Accuracy,16384,QUEST Only,56.4
TREC Fine,Accuracy,8192,QUEST Only,56.2
TREC Fine,Accuracy,4096,QUEST Only,55
TREC Fine,Accuracy,2048,QUEST Only,53.2
TREC Fine,Accuracy,1024,QUEST Only,51
TREC Fine,Accuracy,512,QUEST Only,46.2
TREC Fine,Accuracy,320,QUEST Only,42
NLU,Accuracy,9830.646375,WG-KV + QUEST,86.6
NLU,Accuracy,8192,WG-KV + QUEST,NA
NLU,Accuracy,4096,WG-KV + QUEST,NA
NLU,Accuracy,2048,WG-KV + QUEST,NA
NLU,Accuracy,1024,WG-KV + QUEST,81.4
NLU,Accuracy,512,WG-KV + QUEST,78.2
NLU,Accuracy,320,WG-KV + QUEST,67.8
NLU,Accuracy,26373.036,QUEST Only,86.4
NLU,Accuracy,16384,QUEST Only,86.8
NLU,Accuracy,8192,QUEST Only,87
NLU,Accuracy,4096,QUEST Only,85.8
NLU,Accuracy,2048,QUEST Only,84.2
NLU,Accuracy,1024,QUEST Only,81.4
NLU,Accuracy,512,QUEST Only,77.6
NLU,Accuracy,320,QUEST Only,67
BANKING77,Accuracy,8885.340375,WG-KV + QUEST,82.8
BANKING77,Accuracy,8192,WG-KV + QUEST,NA
BANKING77,Accuracy,4096,WG-KV + QUEST,NA
BANKING77,Accuracy,2048,WG-KV + QUEST,NA
BANKING77,Accuracy,1024,WG-KV + QUEST,NA
BANKING77,Accuracy,512,WG-KV + QUEST,NA
BANKING77,Accuracy,320,WG-KV + QUEST,NA
BANKING77,Accuracy,26587.252,QUEST Only,86.2
BANKING77,Accuracy,16384,QUEST Only,86.2
BANKING77,Accuracy,8192,QUEST Only,84.8
BANKING77,Accuracy,4096,QUEST Only,84
BANKING77,Accuracy,2048,QUEST Only,83
BANKING77,Accuracy,1024,QUEST Only,80.2
BANKING77,Accuracy,512,QUEST Only,75.2
BANKING77,Accuracy,320,QUEST Only,61.2
CLINC150,Accuracy,9065.269625,WG-KV + QUEST,92.2
CLINC150,Accuracy,8192,WG-KV + QUEST,NA
CLINC150,Accuracy,4096,WG-KV + QUEST,NA
CLINC150,Accuracy,2048,WG-KV + QUEST,NA
CLINC150,Accuracy,1024,WG-KV + QUEST,NA
CLINC150,Accuracy,512,WG-KV + QUEST,NA
CLINC150,Accuracy,320,WG-KV + QUEST,NA
CLINC150,Accuracy,26362.426,QUEST Only,92.6
CLINC150,Accuracy,16384,QUEST Only,92
CLINC150,Accuracy,8192,QUEST Only,93.2
CLINC150,Accuracy,4096,QUEST Only,92.6
CLINC150,Accuracy,2048,QUEST Only,91.4
CLINC150,Accuracy,1024,QUEST Only,90
CLINC150,Accuracy,512,QUEST Only,84.8
CLINC150,Accuracy,320,QUEST Only,69
