panel_title,y_label,kv_budget,method,score
PopQA,Accuracy,1.0,QUEST Only,0.75
HotpotQA,Accuracy,0.0,WG-KV + QUEST,0.55
HotpotQA,Accuracy,0.1,WG-KV + QUEST,0.58
HotpotQA,Accuracy,0.2,WG-KV + QUEST,0.61
HotpotQA,Accuracy,0.3,WG-KV + QUEST,0.64
HotpotQA,Accuracy,0.4,WG-KV + QUEST,0.67
HotpotQA,Accuracy,0.5,WG-KV + QUEST,0.70
HotpotQA,Accuracy,0.6,WG-KV + QUEST,0.74
HotpotQA,Accuracy,0.7,WG-KV + QUEST,0.78
HotpotQA,Accuracy,0.8,WG-KV + QUEST,0.82
HotpotQA,Accuracy,1.0,WG-KV + QUEST,0.86
HotpotQA,Accuracy,0.0,QUEST Only,0.50
HotpotQA,Accuracy,0.1,QUEST Only,0.52
HotpotQA,Accuracy,0.2,QUEST Only,0.55
HotpotQA,Accuracy,0.3,QUEST Only,0.58
HotpotQA,Accuracy,0.4,QUEST Only,0.60
HotpotQA,Accuracy,0.5,QUEST Only,0.63
HotpotQA,Accuracy,0.6,QUEST Only,0.66
HotpotQA,Accuracy,0.7,QUEST Only,0.69
HotpotQA,Accuracy,0.8,QUEST Only,0.72
HotpotQA,Accuracy,1.0,QUEST Only,0.75
NarrativeQA,GPT-4.1 Score,0.0,WG-KV + QUEST,0.55
NarrativeQA,GPT-4.1 Score,0.1,WG-KV + QUEST,0.58
NarrativeQA,GPT-4.1 Score,0.2,WG-KV + QUEST,0.61
NarrativeQA,GPT-4.1 Score,0.3,WG-KV + QUEST,0.64
NarrativeQA,GPT-4.1 Score,0.4,WG-KV + QUEST,0.67
NarrativeQA,GPT-4.1 Score,0.5,WG-KV + QUEST,0.70
NarrativeQA,GPT-4.1 Score,0.6,WG-KV + QUEST,0.74
NarrativeQA,GPT-4.1 Score,0.7,WG-KV + QUEST,0.78
NarrativeQA,GPT-4.1 Score,0.8,WG-KV + QUEST,0.82
NarrativeQA,GPT-4.1 Score,1.0,WG-KV + QUEST,0.86
NarrativeQA,GPT-4.1 Score,0.0,QUEST Only,0.50
NarrativeQA,GPT-4.1 Score,0.1,QUEST Only,0.52
NarrativeQA,GPT-4.1 Score,0.2,QUEST Only,0.55
NarrativeQA,GPT-4.1 Score,0.3,QUEST Only,0.58
NarrativeQA,GPT-4.1 Score,0.4,QUEST Only,0.60
NarrativeQA,GPT-4.1 Score,0.5,QUEST Only,0.63
NarrativeQA,GPT-4.1 Score,0.6,QUEST Only,0.66
NarrativeQA,GPT-4.1 Score,0.7,QUEST Only,0.69
NarrativeQA,GPT-4.1 Score,0.8,QUEST Only,0.72
NarrativeQA,GPT-4.1 Score,1.0,QUEST Only,0.75
InfiniteBench QA,F1,0.0,WG-KV + QUEST,0.55
InfiniteBench QA,F1,0.1,WG-KV + QUEST,0.58
InfiniteBench QA,F1,0.2,WG-KV + QUEST,0.61
InfiniteBench QA,F1,0.3,WG-KV + QUEST,0.64
InfiniteBench QA,F1,0.4,WG-KV + QUEST,0.67
InfiniteBench QA,F1,0.5,WG-KV + QUEST,0.70
InfiniteBench QA,F1,0.6,WG-KV + QUEST,0.74
InfiniteBench QA,F1,0.7,WG-KV + QUEST,0.78
InfiniteBench QA,F1,0.8,WG-KV + QUEST,0.82
InfiniteBench QA,F1,1.0,WG-KV + QUEST,0.86
InfiniteBench QA,F1,0.0,QUEST Only,0.50
InfiniteBench QA,F1,0.1,QUEST Only,0.52
InfiniteBench QA,F1,0.2,QUEST Only,0.55
InfiniteBench QA,F1,0.3,QUEST Only,0.58
InfiniteBench QA,F1,0.4,QUEST Only,0.60
InfiniteBench QA,F1,0.5,QUEST Only,0.63
InfiniteBench QA,F1,0.6,QUEST Only,0.66
InfiniteBench QA,F1,0.7,QUEST Only,0.69
InfiniteBench QA,F1,0.8,QUEST Only,0.72
InfiniteBench QA,F1,1.0,QUEST Only,0.75
InfiniteBench MC,Accuracy,0.0,WG-KV + QUEST,0.55
InfiniteBench MC,Accuracy,0.1,WG-KV + QUEST,0.58
InfiniteBench MC,Accuracy,0.2,WG-KV + QUEST,0.61
InfiniteBench MC,Accuracy,0.3,WG-KV + QUEST,0.64
InfiniteBench MC,Accuracy,0.4,WG-KV + QUEST,0.67
InfiniteBench MC,Accuracy,0.5,WG-KV + QUEST,0.70
InfiniteBench MC,Accuracy,0.6,WG-KV + QUEST,0.74
InfiniteBench MC,Accuracy,0.7,WG-KV + QUEST,0.78
InfiniteBench MC,Accuracy,0.8,WG-KV + QUEST,0.82
InfiniteBench MC,Accuracy,1.0,WG-KV + QUEST,0.86
InfiniteBench MC,Accuracy,0.0,QUEST Only,0.50
InfiniteBench MC,Accuracy,0.1,QUEST Only,0.52
InfiniteBench MC,Accuracy,0.2,QUEST Only,0.55
InfiniteBench MC,Accuracy,0.3,QUEST Only,0.58
InfiniteBench MC,Accuracy,0.4,QUEST Only,0.60
InfiniteBench MC,Accuracy,0.5,QUEST Only,0.63
InfiniteBench MC,Accuracy,0.6,QUEST Only,0.66
InfiniteBench MC,Accuracy,0.7,QUEST Only,0.69
InfiniteBench MC,Accuracy,0.8,QUEST Only,0.72
InfiniteBench MC,Accuracy,1.0,QUEST Only,0.75
MS MACRO,NDCG@10,0.0,WG-KV + QUEST,0.55
MS MACRO,NDCG@10,0.1,WG-KV + QUEST,0.58
MS MACRO,NDCG@10,0.2,WG-KV + QUEST,0.61
MS MACRO,NDCG@10,0.3,WG-KV + QUEST,0.64
MS MACRO,NDCG@10,0.4,WG-KV + QUEST,0.67
MS MACRO,NDCG@10,0.5,WG-KV + QUEST,0.70
MS MACRO,NDCG@10,0.6,WG-KV + QUEST,0.74
MS MACRO,NDCG@10,0.7,WG-KV + QUEST,0.78
MS MACRO,NDCG@10,0.8,WG-KV + QUEST,0.82
MS MACRO,NDCG@10,1.0,WG-KV + QUEST,0.86
MS MACRO,NDCG@10,0.0,QUEST Only,0.50
MS MACRO,NDCG@10,0.1,QUEST Only,0.52
MS MACRO,NDCG@10,0.2,QUEST Only,0.55
MS MACRO,NDCG@10,0.3,QUEST Only,0.58
MS MACRO,NDCG@10,0.4,QUEST Only,0.60
MS MACRO,NDCG@10,0.5,QUEST Only,0.63
MS MACRO,NDCG@10,0.6,QUEST Only,0.66
MS MACRO,NDCG@10,0.7,QUEST Only,0.69
MS MACRO,NDCG@10,0.8,QUEST Only,0.72
MS MACRO,NDCG@10,1.0,QUEST Only,0.75
InfiniteBench Sum,GPT-4.1 F1,0.0,WG-KV + QUEST,0.55
InfiniteBench Sum,GPT-4.1 F1,0.1,WG-KV + QUEST,0.58
InfiniteBench Sum,GPT-4.1 F1,0.2,WG-KV + QUEST,0.61
InfiniteBench Sum,GPT-4.1 F1,0.3,WG-KV + QUEST,0.64
InfiniteBench Sum,GPT-4.1 F1,0.4,WG-KV + QUEST,0.67
InfiniteBench Sum,GPT-4.1 F1,0.5,WG-KV + QUEST,0.70
InfiniteBench Sum,GPT-4.1 F1,0.6,WG-KV + QUEST,0.74
InfiniteBench Sum,GPT-4.1 F1,0.7,WG-KV + QUEST,0.78
InfiniteBench Sum,GPT-4.1 F1,0.8,WG-KV + QUEST,0.82
InfiniteBench Sum,GPT-4.1 F1,1.0,WG-KV + QUEST,0.86
InfiniteBench Sum,GPT-4.1 F1,0.0,QUEST Only,0.50
InfiniteBench Sum,GPT-4.1 F1,0.1,QUEST Only,0.52
InfiniteBench Sum,GPT-4.1 F1,0.2,QUEST Only,0.55
InfiniteBench Sum,GPT-4.1 F1,0.3,QUEST Only,0.58
InfiniteBench Sum,GPT-4.1 F1,0.4,QUEST Only,0.60
InfiniteBench Sum,GPT-4.1 F1,0.5,QUEST Only,0.63
InfiniteBench Sum,GPT-4.1 F1,0.6,QUEST Only,0.66
InfiniteBench Sum,GPT-4.1 F1,0.7,QUEST Only,0.69
InfiniteBench Sum,GPT-4.1 F1,0.8,QUEST Only,0.72
InfiniteBench Sum,GPT-4.1 F1,1.0,QUEST Only,0.75
Multi-LexSum,GPT-4.1 F1,0.0,WG-KV + QUEST,0.55
Multi-LexSum,GPT-4.1 F1,0.1,WG-KV + QUEST,0.58
Multi-LexSum,GPT-4.1 F1,0.2,WG-KV + QUEST,0.61
Multi-LexSum,GPT-4.1 F1,0.3,WG-KV + QUEST,0.64
Multi-LexSum,GPT-4.1 F1,0.4,WG-KV + QUEST,0.67
Multi-LexSum,GPT-4.1 F1,0.5,WG-KV + QUEST,0.70
Multi-LexSum,GPT-4.1 F1,0.6,WG-KV + QUEST,0.74
Multi-LexSum,GPT-4.1 F1,0.7,WG-KV + QUEST,0.78
Multi-LexSum,GPT-4.1 F1,0.8,WG-KV + QUEST,0.82
Multi-LexSum,GPT-4.1 F1,1.0,WG-KV + QUEST,0.86
Multi-LexSum,GPT-4.1 F1,0.0,QUEST Only,0.50
Multi-LexSum,GPT-4.1 F1,0.1,QUEST Only,0.52
Multi-LexSum,GPT-4.1 F1,0.2,QUEST Only,0.55
Multi-LexSum,GPT-4.1 F1,0.3,QUEST Only,0.58
Multi-LexSum,GPT-4.1 F1,0.4,QUEST Only,0.60
Multi-LexSum,GPT-4.1 F1,0.5,QUEST Only,0.63
Multi-LexSum,GPT-4.1 F1,0.6,QUEST Only,0.66
Multi-LexSum,GPT-4.1 F1,0.7,QUEST Only,0.69
Multi-LexSum,GPT-4.1 F1,0.8,QUEST Only,0.72
Multi-LexSum,GPT-4.1 F1,1.0,QUEST Only,0.75
TREC Fine,Accuracy,0.0,WG-KV + QUEST,0.55
TREC Fine,Accuracy,0.1,WG-KV + QUEST,0.58
TREC Fine,Accuracy,0.2,WG-KV + QUEST,0.61
TREC Fine,Accuracy,0.3,WG-KV + QUEST,0.64
TREC Fine,Accuracy,0.4,WG-KV + QUEST,0.67
TREC Fine,Accuracy,0.5,WG-KV + QUEST,0.70
TREC Fine,Accuracy,0.6,WG-KV + QUEST,0.74
TREC Fine,Accuracy,0.7,WG-KV + QUEST,0.78
TREC Fine,Accuracy,0.8,WG-KV + QUEST,0.82
TREC Fine,Accuracy,1.0,WG-KV + QUEST,0.86
TREC Fine,Accuracy,0.0,QUEST Only,0.50
TREC Fine,Accuracy,0.1,QUEST Only,0.52
TREC Fine,Accuracy,0.2,QUEST Only,0.55
TREC Fine,Accuracy,0.3,QUEST Only,0.58
TREC Fine,Accuracy,0.4,QUEST Only,0.60
TREC Fine,Accuracy,0.5,QUEST Only,0.63
TREC Fine,Accuracy,0.6,QUEST Only,0.66
TREC Fine,Accuracy,0.7,QUEST Only,0.69
TREC Fine,Accuracy,0.8,QUEST Only,0.72
TREC Fine,Accuracy,1.0,QUEST Only,0.75
NLU,Accuracy,0.0,WG-KV + QUEST,0.55
NLU,Accuracy,0.1,WG-KV + QUEST,0.58
NLU,Accuracy,0.2,WG-KV + QUEST,0.61
NLU,Accuracy,0.3,WG-KV + QUEST,0.64
NLU,Accuracy,0.4,WG-KV + QUEST,0.67
NLU,Accuracy,0.5,WG-KV + QUEST,0.70
NLU,Accuracy,0.6,WG-KV + QUEST,0.74
NLU,Accuracy,0.7,WG-KV + QUEST,0.78
NLU,Accuracy,0.8,WG-KV + QUEST,0.82
NLU,Accuracy,1.0,WG-KV + QUEST,0.86
NLU,Accuracy,0.0,QUEST Only,0.50
NLU,Accuracy,0.1,QUEST Only,0.52
NLU,Accuracy,0.2,QUEST Only,0.55
NLU,Accuracy,0.3,QUEST Only,0.58
NLU,Accuracy,0.4,QUEST Only,0.60
NLU,Accuracy,0.5,QUEST Only,0.63
NLU,Accuracy,0.6,QUEST Only,0.66
NLU,Accuracy,0.7,QUEST Only,0.69
NLU,Accuracy,0.8,QUEST Only,0.72
NLU,Accuracy,1.0,QUEST Only,0.75
BANKING77,Accuracy,0.0,WG-KV + QUEST,0.55
BANKING77,Accuracy,0.1,WG-KV + QUEST,0.58
BANKING77,Accuracy,0.2,WG-KV + QUEST,0.61
BANKING77,Accuracy,0.3,WG-KV + QUEST,0.64
BANKING77,Accuracy,0.4,WG-KV + QUEST,0.67
BANKING77,Accuracy,0.5,WG-KV + QUEST,0.70
BANKING77,Accuracy,0.6,WG-KV + QUEST,0.74
BANKING77,Accuracy,0.7,WG-KV + QUEST,0.78
BANKING77,Accuracy,0.8,WG-KV + QUEST,0.82
BANKING77,Accuracy,1.0,WG-KV + QUEST,0.86
BANKING77,Accuracy,0.0,QUEST Only,0.50
BANKING77,Accuracy,0.1,QUEST Only,0.52
BANKING77,Accuracy,0.2,QUEST Only,0.55
BANKING77,Accuracy,0.3,QUEST Only,0.58
BANKING77,Accuracy,0.4,QUEST Only,0.60
BANKING77,Accuracy,0.5,QUEST Only,0.63
BANKING77,Accuracy,0.6,QUEST Only,0.66
BANKING77,Accuracy,0.7,QUEST Only,0.69
BANKING77,Accuracy,0.8,QUEST Only,0.72
BANKING77,Accuracy,1.0,QUEST Only,0.75
CLINC150,Accuracy,0.0,WG-KV + QUEST,0.55
CLINC150,Accuracy,0.1,WG-KV + QUEST,0.58
CLINC150,Accuracy,0.2,WG-KV + QUEST,0.61
CLINC150,Accuracy,0.3,WG-KV + QUEST,0.64
CLINC150,Accuracy,0.4,WG-KV + QUEST,0.67
CLINC150,Accuracy,0.5,WG-KV + QUEST,0.70
CLINC150,Accuracy,0.6,WG-KV + QUEST,0.74
CLINC150,Accuracy,0.7,WG-KV + QUEST,0.78
CLINC150,Accuracy,0.8,WG-KV + QUEST,0.82
CLINC150,Accuracy,1.0,WG-KV + QUEST,0.86
CLINC150,Accuracy,0.0,QUEST Only,0.50
CLINC150,Accuracy,0.1,QUEST Only,0.52
CLINC150,Accuracy,0.2,QUEST Only,0.55
CLINC150,Accuracy,0.3,QUEST Only,0.58
CLINC150,Accuracy,0.4,QUEST Only,0.60
CLINC150,Accuracy,0.5,QUEST Only,0.63
CLINC150,Accuracy,0.6,QUEST Only,0.66
CLINC150,Accuracy,0.7,QUEST Only,0.69
CLINC150,Accuracy,0.8,QUEST Only,0.72
CLINC150,Accuracy,1.0,QUEST Only,0.75
