panel_title,y_label,kv_ratio,method,score
PopQA,Accuracy,0.2,Local Attention,0.50
PopQA,Accuracy,0.3,Local Attention,0.52
PopQA,Accuracy,0.4,Local Attention,0.54
PopQA,Accuracy,0.5,Local Attention,0.56
PopQA,Accuracy,0.6,Local Attention,0.59
PopQA,Accuracy,0.7,Local Attention,0.62
PopQA,Accuracy,0.8,Local Attention,0.65
PopQA,Accuracy,1.0,Local Attention,0.68
HotpotQA,Accuracy,0.0,WG-KV,0.55
HotpotQA,Accuracy,0.1,WG-KV,0.58
HotpotQA,Accuracy,0.2,WG-KV,0.61
HotpotQA,Accuracy,0.3,WG-KV,0.64
HotpotQA,Accuracy,0.4,WG-KV,0.67
HotpotQA,Accuracy,0.5,WG-KV,0.70
HotpotQA,Accuracy,0.6,WG-KV,0.74
HotpotQA,Accuracy,0.7,WG-KV,0.78
HotpotQA,Accuracy,0.8,WG-KV,0.82
HotpotQA,Accuracy,1.0,WG-KV,0.86
HotpotQA,Accuracy,0.0,DuoAttention,0.50
HotpotQA,Accuracy,0.1,DuoAttention,0.52
HotpotQA,Accuracy,0.2,DuoAttention,0.55
HotpotQA,Accuracy,0.3,DuoAttention,0.58
HotpotQA,Accuracy,0.4,DuoAttention,0.60
HotpotQA,Accuracy,0.5,DuoAttention,0.63
HotpotQA,Accuracy,0.6,DuoAttention,0.66
HotpotQA,Accuracy,0.7,DuoAttention,0.69
HotpotQA,Accuracy,0.8,DuoAttention,0.72
HotpotQA,Accuracy,1.0,DuoAttention,0.75
HotpotQA,Accuracy,0.0,Local Attention,0.45
HotpotQA,Accuracy,0.1,Local Attention,0.47
HotpotQA,Accuracy,0.2,Local Attention,0.50
HotpotQA,Accuracy,0.3,Local Attention,0.52
HotpotQA,Accuracy,0.4,Local Attention,0.54
HotpotQA,Accuracy,0.5,Local Attention,0.56
HotpotQA,Accuracy,0.6,Local Attention,0.59
HotpotQA,Accuracy,0.7,Local Attention,0.62
HotpotQA,Accuracy,0.8,Local Attention,0.65
HotpotQA,Accuracy,1.0,Local Attention,0.68
MS MACRO,F1 Score,0.0,WG-KV,0.55
MS MACRO,F1 Score,0.1,WG-KV,0.58
MS MACRO,F1 Score,0.2,WG-KV,0.61
MS MACRO,F1 Score,0.3,WG-KV,0.64
MS MACRO,F1 Score,0.4,WG-KV,0.67
MS MACRO,F1 Score,0.5,WG-KV,0.70
MS MACRO,F1 Score,0.6,WG-KV,0.74
MS MACRO,F1 Score,0.7,WG-KV,0.78
MS MACRO,F1 Score,0.8,WG-KV,0.82
MS MACRO,F1 Score,1.0,WG-KV,0.86
MS MACRO,F1 Score,0.0,DuoAttention,0.50
MS MACRO,F1 Score,0.1,DuoAttention,0.52
MS MACRO,F1 Score,0.2,DuoAttention,0.55
MS MACRO,F1 Score,0.3,DuoAttention,0.58
MS MACRO,F1 Score,0.4,DuoAttention,0.60
MS MACRO,F1 Score,0.5,DuoAttention,0.63
MS MACRO,F1 Score,0.6,DuoAttention,0.66
MS MACRO,F1 Score,0.7,DuoAttention,0.69
MS MACRO,F1 Score,0.8,DuoAttention,0.72
MS MACRO,F1 Score,1.0,DuoAttention,0.75
MS MACRO,F1 Score,0.0,Local Attention,0.45
MS MACRO,F1 Score,0.1,Local Attention,0.47
MS MACRO,F1 Score,0.2,Local Attention,0.50
MS MACRO,F1 Score,0.3,Local Attention,0.52
MS MACRO,F1 Score,0.4,Local Attention,0.54
MS MACRO,F1 Score,0.5,Local Attention,0.56
MS MACRO,F1 Score,0.6,Local Attention,0.59
MS MACRO,F1 Score,0.7,Local Attention,0.62
MS MACRO,F1 Score,0.8,Local Attention,0.65
MS MACRO,F1 Score,1.0,Local Attention,0.68
NarrativeQA,F1 Score,0.0,WG-KV,0.55
NarrativeQA,F1 Score,0.1,WG-KV,0.58
NarrativeQA,F1 Score,0.2,WG-KV,0.61
NarrativeQA,F1 Score,0.3,WG-KV,0.64
NarrativeQA,F1 Score,0.4,WG-KV,0.67
NarrativeQA,F1 Score,0.5,WG-KV,0.70
NarrativeQA,F1 Score,0.6,WG-KV,0.74
NarrativeQA,F1 Score,0.7,WG-KV,0.78
NarrativeQA,F1 Score,0.8,WG-KV,0.82
NarrativeQA,F1 Score,1.0,WG-KV,0.86
NarrativeQA,F1 Score,0.0,DuoAttention,0.50
NarrativeQA,F1 Score,0.1,DuoAttention,0.52
NarrativeQA,F1 Score,0.2,DuoAttention,0.55
NarrativeQA,F1 Score,0.3,DuoAttention,0.58
NarrativeQA,F1 Score,0.4,DuoAttention,0.60
NarrativeQA,F1 Score,0.5,DuoAttention,0.63
NarrativeQA,F1 Score,0.6,DuoAttention,0.66
NarrativeQA,F1 Score,0.7,DuoAttention,0.69
NarrativeQA,F1 Score,0.8,DuoAttention,0.72
NarrativeQA,F1 Score,1.0,DuoAttention,0.75
NarrativeQA,F1 Score,0.0,Local Attention,0.45
NarrativeQA,F1 Score,0.1,Local Attention,0.47
NarrativeQA,F1 Score,0.2,Local Attention,0.50
NarrativeQA,F1 Score,0.3,Local Attention,0.52
NarrativeQA,F1 Score,0.4,Local Attention,0.54
NarrativeQA,F1 Score,0.5,Local Attention,0.56
NarrativeQA,F1 Score,0.6,Local Attention,0.59
NarrativeQA,F1 Score,0.7,Local Attention,0.62
NarrativeQA,F1 Score,0.8,Local Attention,0.65
NarrativeQA,F1 Score,1.0,Local Attention,0.68
InfiniteBench QA,Accuracy,0.0,WG-KV,0.55
InfiniteBench QA,Accuracy,0.1,WG-KV,0.58
InfiniteBench QA,Accuracy,0.2,WG-KV,0.61
InfiniteBench QA,Accuracy,0.3,WG-KV,0.64
InfiniteBench QA,Accuracy,0.4,WG-KV,0.67
InfiniteBench QA,Accuracy,0.5,WG-KV,0.70
InfiniteBench QA,Accuracy,0.6,WG-KV,0.74
InfiniteBench QA,Accuracy,0.7,WG-KV,0.78
InfiniteBench QA,Accuracy,0.8,WG-KV,0.82
InfiniteBench QA,Accuracy,1.0,WG-KV,0.86
InfiniteBench QA,Accuracy,0.0,DuoAttention,0.50
InfiniteBench QA,Accuracy,0.1,DuoAttention,0.52
InfiniteBench QA,Accuracy,0.2,DuoAttention,0.55
InfiniteBench QA,Accuracy,0.3,DuoAttention,0.58
InfiniteBench QA,Accuracy,0.4,DuoAttention,0.60
InfiniteBench QA,Accuracy,0.5,DuoAttention,0.63
InfiniteBench QA,Accuracy,0.6,DuoAttention,0.66
InfiniteBench QA,Accuracy,0.7,DuoAttention,0.69
InfiniteBench QA,Accuracy,0.8,DuoAttention,0.72
InfiniteBench QA,Accuracy,1.0,DuoAttention,0.75
InfiniteBench QA,Accuracy,0.0,Local Attention,0.45
InfiniteBench QA,Accuracy,0.1,Local Attention,0.47
InfiniteBench QA,Accuracy,0.2,Local Attention,0.50
InfiniteBench QA,Accuracy,0.3,Local Attention,0.52
InfiniteBench QA,Accuracy,0.4,Local Attention,0.54
InfiniteBench QA,Accuracy,0.5,Local Attention,0.56
InfiniteBench QA,Accuracy,0.6,Local Attention,0.59
InfiniteBench QA,Accuracy,0.7,Local Attention,0.62
InfiniteBench QA,Accuracy,0.8,Local Attention,0.65
InfiniteBench QA,Accuracy,1.0,Local Attention,0.68
InfiniteBench MC,NDCG@10,0.0,WG-KV,0.55
InfiniteBench MC,NDCG@10,0.1,WG-KV,0.58
InfiniteBench MC,NDCG@10,0.2,WG-KV,0.61
InfiniteBench MC,NDCG@10,0.3,WG-KV,0.64
InfiniteBench MC,NDCG@10,0.4,WG-KV,0.67
InfiniteBench MC,NDCG@10,0.5,WG-KV,0.70
InfiniteBench MC,NDCG@10,0.6,WG-KV,0.74
InfiniteBench MC,NDCG@10,0.7,WG-KV,0.78
InfiniteBench MC,NDCG@10,0.8,WG-KV,0.82
InfiniteBench MC,NDCG@10,1.0,WG-KV,0.86
InfiniteBench MC,NDCG@10,0.0,DuoAttention,0.50
InfiniteBench MC,NDCG@10,0.1,DuoAttention,0.52
InfiniteBench MC,NDCG@10,0.2,DuoAttention,0.55
InfiniteBench MC,NDCG@10,0.3,DuoAttention,0.58
InfiniteBench MC,NDCG@10,0.4,DuoAttention,0.60
InfiniteBench MC,NDCG@10,0.5,DuoAttention,0.63
InfiniteBench MC,NDCG@10,0.6,DuoAttention,0.66
InfiniteBench MC,NDCG@10,0.7,DuoAttention,0.69
InfiniteBench MC,NDCG@10,0.8,DuoAttention,0.72
InfiniteBench MC,NDCG@10,1.0,DuoAttention,0.75
InfiniteBench MC,NDCG@10,0.0,Local Attention,0.45
InfiniteBench MC,NDCG@10,0.1,Local Attention,0.47
InfiniteBench MC,NDCG@10,0.2,Local Attention,0.50
InfiniteBench MC,NDCG@10,0.3,Local Attention,0.52
InfiniteBench MC,NDCG@10,0.4,Local Attention,0.54
InfiniteBench MC,NDCG@10,0.5,Local Attention,0.56
InfiniteBench MC,NDCG@10,0.6,Local Attention,0.59
InfiniteBench MC,NDCG@10,0.7,Local Attention,0.62
InfiniteBench MC,NDCG@10,0.8,Local Attention,0.65
InfiniteBench MC,NDCG@10,1.0,Local Attention,0.68
InfiniteBench Sum,F1 Score,0.0,WG-KV,0.55
InfiniteBench Sum,F1 Score,0.1,WG-KV,0.58
InfiniteBench Sum,F1 Score,0.2,WG-KV,0.61
InfiniteBench Sum,F1 Score,0.3,WG-KV,0.64
InfiniteBench Sum,F1 Score,0.4,WG-KV,0.67
InfiniteBench Sum,F1 Score,0.5,WG-KV,0.70
InfiniteBench Sum,F1 Score,0.6,WG-KV,0.74
InfiniteBench Sum,F1 Score,0.7,WG-KV,0.78
InfiniteBench Sum,F1 Score,0.8,WG-KV,0.82
InfiniteBench Sum,F1 Score,1.0,WG-KV,0.86
InfiniteBench Sum,F1 Score,0.0,DuoAttention,0.50
InfiniteBench Sum,F1 Score,0.1,DuoAttention,0.52
InfiniteBench Sum,F1 Score,0.2,DuoAttention,0.55
InfiniteBench Sum,F1 Score,0.3,DuoAttention,0.58
InfiniteBench Sum,F1 Score,0.4,DuoAttention,0.60
InfiniteBench Sum,F1 Score,0.5,DuoAttention,0.63
InfiniteBench Sum,F1 Score,0.6,DuoAttention,0.66
InfiniteBench Sum,F1 Score,0.7,DuoAttention,0.69
InfiniteBench Sum,F1 Score,0.8,DuoAttention,0.72
InfiniteBench Sum,F1 Score,1.0,DuoAttention,0.75
InfiniteBench Sum,F1 Score,0.0,Local Attention,0.45
InfiniteBench Sum,F1 Score,0.1,Local Attention,0.47
InfiniteBench Sum,F1 Score,0.2,Local Attention,0.50
InfiniteBench Sum,F1 Score,0.3,Local Attention,0.52
InfiniteBench Sum,F1 Score,0.4,Local Attention,0.54
InfiniteBench Sum,F1 Score,0.5,Local Attention,0.56
InfiniteBench Sum,F1 Score,0.6,Local Attention,0.59
InfiniteBench Sum,F1 Score,0.7,Local Attention,0.62
InfiniteBench Sum,F1 Score,0.8,Local Attention,0.65
InfiniteBench Sum,F1 Score,1.0,Local Attention,0.68
Multi-LexSum,F1 Score,0.0,WG-KV,0.55
Multi-LexSum,F1 Score,0.1,WG-KV,0.58
Multi-LexSum,F1 Score,0.2,WG-KV,0.61
Multi-LexSum,F1 Score,0.3,WG-KV,0.64
Multi-LexSum,F1 Score,0.4,WG-KV,0.67
Multi-LexSum,F1 Score,0.5,WG-KV,0.70
Multi-LexSum,F1 Score,0.6,WG-KV,0.74
Multi-LexSum,F1 Score,0.7,WG-KV,0.78
Multi-LexSum,F1 Score,0.8,WG-KV,0.82
Multi-LexSum,F1 Score,1.0,WG-KV,0.86
Multi-LexSum,F1 Score,0.0,DuoAttention,0.50
Multi-LexSum,F1 Score,0.1,DuoAttention,0.52
Multi-LexSum,F1 Score,0.2,DuoAttention,0.55
Multi-LexSum,F1 Score,0.3,DuoAttention,0.58
Multi-LexSum,F1 Score,0.4,DuoAttention,0.60
Multi-LexSum,F1 Score,0.5,DuoAttention,0.63
Multi-LexSum,F1 Score,0.6,DuoAttention,0.66
Multi-LexSum,F1 Score,0.7,DuoAttention,0.69
Multi-LexSum,F1 Score,0.8,DuoAttention,0.72
Multi-LexSum,F1 Score,1.0,DuoAttention,0.75
Multi-LexSum,F1 Score,0.0,Local Attention,0.45
Multi-LexSum,F1 Score,0.1,Local Attention,0.47
Multi-LexSum,F1 Score,0.2,Local Attention,0.50
Multi-LexSum,F1 Score,0.3,Local Attention,0.52
Multi-LexSum,F1 Score,0.4,Local Attention,0.54
Multi-LexSum,F1 Score,0.5,Local Attention,0.56
Multi-LexSum,F1 Score,0.6,Local Attention,0.59
Multi-LexSum,F1 Score,0.7,Local Attention,0.62
Multi-LexSum,F1 Score,0.8,Local Attention,0.65
Multi-LexSum,F1 Score,1.0,Local Attention,0.68
TREC Fine,Accuracy,0.0,WG-KV,0.55
TREC Fine,Accuracy,0.1,WG-KV,0.58
TREC Fine,Accuracy,0.2,WG-KV,0.61
TREC Fine,Accuracy,0.3,WG-KV,0.64
TREC Fine,Accuracy,0.4,WG-KV,0.67
TREC Fine,Accuracy,0.5,WG-KV,0.70
TREC Fine,Accuracy,0.6,WG-KV,0.74
TREC Fine,Accuracy,0.7,WG-KV,0.78
TREC Fine,Accuracy,0.8,WG-KV,0.82
TREC Fine,Accuracy,1.0,WG-KV,0.86
TREC Fine,Accuracy,0.0,DuoAttention,0.50
TREC Fine,Accuracy,0.1,DuoAttention,0.52
TREC Fine,Accuracy,0.2,DuoAttention,0.55
TREC Fine,Accuracy,0.3,DuoAttention,0.58
TREC Fine,Accuracy,0.4,DuoAttention,0.60
TREC Fine,Accuracy,0.5,DuoAttention,0.63
TREC Fine,Accuracy,0.6,DuoAttention,0.66
TREC Fine,Accuracy,0.7,DuoAttention,0.69
TREC Fine,Accuracy,0.8,DuoAttention,0.72
TREC Fine,Accuracy,1.0,DuoAttention,0.75
TREC Fine,Accuracy,0.0,Local Attention,0.45
TREC Fine,Accuracy,0.1,Local Attention,0.47
TREC Fine,Accuracy,0.2,Local Attention,0.50
TREC Fine,Accuracy,0.3,Local Attention,0.52
TREC Fine,Accuracy,0.4,Local Attention,0.54
TREC Fine,Accuracy,0.5,Local Attention,0.56
TREC Fine,Accuracy,0.6,Local Attention,0.59
TREC Fine,Accuracy,0.7,Local Attention,0.62
TREC Fine,Accuracy,0.8,Local Attention,0.65
TREC Fine,Accuracy,1.0,Local Attention,0.68
NLU,Accuracy,0.0,WG-KV,0.55
NLU,Accuracy,0.1,WG-KV,0.58
NLU,Accuracy,0.2,WG-KV,0.61
NLU,Accuracy,0.3,WG-KV,0.64
NLU,Accuracy,0.4,WG-KV,0.67
NLU,Accuracy,0.5,WG-KV,0.70
NLU,Accuracy,0.6,WG-KV,0.74
NLU,Accuracy,0.7,WG-KV,0.78
NLU,Accuracy,0.8,WG-KV,0.82
NLU,Accuracy,1.0,WG-KV,0.86
NLU,Accuracy,0.0,DuoAttention,0.50
NLU,Accuracy,0.1,DuoAttention,0.52
NLU,Accuracy,0.2,DuoAttention,0.55
NLU,Accuracy,0.3,DuoAttention,0.58
NLU,Accuracy,0.4,DuoAttention,0.60
NLU,Accuracy,0.5,DuoAttention,0.63
NLU,Accuracy,0.6,DuoAttention,0.66
NLU,Accuracy,0.7,DuoAttention,0.69
NLU,Accuracy,0.8,DuoAttention,0.72
NLU,Accuracy,1.0,DuoAttention,0.75
NLU,Accuracy,0.0,Local Attention,0.45
NLU,Accuracy,0.1,Local Attention,0.47
NLU,Accuracy,0.2,Local Attention,0.50
NLU,Accuracy,0.3,Local Attention,0.52
NLU,Accuracy,0.4,Local Attention,0.54
NLU,Accuracy,0.5,Local Attention,0.56
NLU,Accuracy,0.6,Local Attention,0.59
NLU,Accuracy,0.7,Local Attention,0.62
NLU,Accuracy,0.8,Local Attention,0.65
NLU,Accuracy,1.0,Local Attention,0.68
BANKING77,Accuracy,0.0,WG-KV,0.55
BANKING77,Accuracy,0.1,WG-KV,0.58
BANKING77,Accuracy,0.2,WG-KV,0.61
BANKING77,Accuracy,0.3,WG-KV,0.64
BANKING77,Accuracy,0.4,WG-KV,0.67
BANKING77,Accuracy,0.5,WG-KV,0.70
BANKING77,Accuracy,0.6,WG-KV,0.74
BANKING77,Accuracy,0.7,WG-KV,0.78
BANKING77,Accuracy,0.8,WG-KV,0.82
BANKING77,Accuracy,1.0,WG-KV,0.86
BANKING77,Accuracy,0.0,DuoAttention,0.50
BANKING77,Accuracy,0.1,DuoAttention,0.52
BANKING77,Accuracy,0.2,DuoAttention,0.55
BANKING77,Accuracy,0.3,DuoAttention,0.58
BANKING77,Accuracy,0.4,DuoAttention,0.60
BANKING77,Accuracy,0.5,DuoAttention,0.63
BANKING77,Accuracy,0.6,DuoAttention,0.66
BANKING77,Accuracy,0.7,DuoAttention,0.69
BANKING77,Accuracy,0.8,DuoAttention,0.72
BANKING77,Accuracy,1.0,DuoAttention,0.75
BANKING77,Accuracy,0.0,Local Attention,0.45
BANKING77,Accuracy,0.1,Local Attention,0.47
BANKING77,Accuracy,0.2,Local Attention,0.50
BANKING77,Accuracy,0.3,Local Attention,0.52
BANKING77,Accuracy,0.4,Local Attention,0.54
BANKING77,Accuracy,0.5,Local Attention,0.56
BANKING77,Accuracy,0.6,Local Attention,0.59
BANKING77,Accuracy,0.7,Local Attention,0.62
BANKING77,Accuracy,0.8,Local Attention,0.65
BANKING77,Accuracy,1.0,Local Attention,0.68
CLINC150,Accuracy,0.0,WG-KV,0.55
CLINC150,Accuracy,0.1,WG-KV,0.58
CLINC150,Accuracy,0.2,WG-KV,0.61
CLINC150,Accuracy,0.3,WG-KV,0.64
CLINC150,Accuracy,0.4,WG-KV,0.67
CLINC150,Accuracy,0.5,WG-KV,0.70
CLINC150,Accuracy,0.6,WG-KV,0.74
CLINC150,Accuracy,0.7,WG-KV,0.78
CLINC150,Accuracy,0.8,WG-KV,0.82
CLINC150,Accuracy,1.0,WG-KV,0.86
CLINC150,Accuracy,0.0,DuoAttention,0.50
CLINC150,Accuracy,0.1,DuoAttention,0.52
CLINC150,Accuracy,0.2,DuoAttention,0.55
CLINC150,Accuracy,0.3,DuoAttention,0.58
CLINC150,Accuracy,0.4,DuoAttention,0.60
CLINC150,Accuracy,0.5,DuoAttention,0.63
CLINC150,Accuracy,0.6,DuoAttention,0.66
CLINC150,Accuracy,0.7,DuoAttention,0.69
CLINC150,Accuracy,0.8,DuoAttention,0.72
CLINC150,Accuracy,1.0,DuoAttention,0.75
CLINC150,Accuracy,0.0,Local Attention,0.45
CLINC150,Accuracy,0.1,Local Attention,0.47
CLINC150,Accuracy,0.2,Local Attention,0.50
CLINC150,Accuracy,0.3,Local Attention,0.52
CLINC150,Accuracy,0.4,Local Attention,0.54
CLINC150,Accuracy,0.5,Local Attention,0.56
CLINC150,Accuracy,0.6,Local Attention,0.59
CLINC150,Accuracy,0.7,Local Attention,0.62
CLINC150,Accuracy,0.8,Local Attention,0.65
CLINC150,Accuracy,1.0,Local Attention,0.68
