panel_id,panel_title,y_label,kv_ratio,method,score
3,PopQA,Accuracy,0.6,WG-KV,0.74
3,PopQA,Accuracy,0.7,WG-KV,0.78
3,PopQA,Accuracy,0.8,WG-KV,0.82
3,PopQA,Accuracy,0.9,WG-KV,0.86
3,PopQA,Accuracy,0.0,DuoAttention,0.50
3,PopQA,Accuracy,0.1,DuoAttention,0.52
3,PopQA,Accuracy,0.2,DuoAttention,0.55
3,PopQA,Accuracy,0.3,DuoAttention,0.58
3,PopQA,Accuracy,0.4,DuoAttention,0.60
3,PopQA,Accuracy,0.5,DuoAttention,0.63
3,PopQA,Accuracy,0.6,DuoAttention,0.66
3,PopQA,Accuracy,0.7,DuoAttention,0.69
3,PopQA,Accuracy,0.8,DuoAttention,0.72
3,PopQA,Accuracy,0.9,DuoAttention,0.75
3,PopQA,Accuracy,0.0,Local Attention,0.45
3,PopQA,Accuracy,0.1,Local Attention,0.47
3,PopQA,Accuracy,0.2,Local Attention,0.50
3,PopQA,Accuracy,0.3,Local Attention,0.52
3,PopQA,Accuracy,0.4,Local Attention,0.54
3,PopQA,Accuracy,0.5,Local Attention,0.56
3,PopQA,Accuracy,0.6,Local Attention,0.59
3,PopQA,Accuracy,0.7,Local Attention,0.62
3,PopQA,Accuracy,0.8,Local Attention,0.65
3,PopQA,Accuracy,0.9,Local Attention,0.68
4,HotpotQA,Accuracy,0.0,WG-KV,0.55
4,HotpotQA,Accuracy,0.1,WG-KV,0.58
4,HotpotQA,Accuracy,0.2,WG-KV,0.61
4,HotpotQA,Accuracy,0.3,WG-KV,0.64
4,HotpotQA,Accuracy,0.4,WG-KV,0.67
4,HotpotQA,Accuracy,0.5,WG-KV,0.70
4,HotpotQA,Accuracy,0.6,WG-KV,0.74
4,HotpotQA,Accuracy,0.7,WG-KV,0.78
4,HotpotQA,Accuracy,0.8,WG-KV,0.82
4,HotpotQA,Accuracy,0.9,WG-KV,0.86
4,HotpotQA,Accuracy,0.0,DuoAttention,0.50
4,HotpotQA,Accuracy,0.1,DuoAttention,0.52
4,HotpotQA,Accuracy,0.2,DuoAttention,0.55
4,HotpotQA,Accuracy,0.3,DuoAttention,0.58
4,HotpotQA,Accuracy,0.4,DuoAttention,0.60
4,HotpotQA,Accuracy,0.5,DuoAttention,0.63
4,HotpotQA,Accuracy,0.6,DuoAttention,0.66
4,HotpotQA,Accuracy,0.7,DuoAttention,0.69
4,HotpotQA,Accuracy,0.8,DuoAttention,0.72
4,HotpotQA,Accuracy,0.9,DuoAttention,0.75
4,HotpotQA,Accuracy,0.0,Local Attention,0.45
4,HotpotQA,Accuracy,0.1,Local Attention,0.47
4,HotpotQA,Accuracy,0.2,Local Attention,0.50
4,HotpotQA,Accuracy,0.3,Local Attention,0.52
4,HotpotQA,Accuracy,0.4,Local Attention,0.54
4,HotpotQA,Accuracy,0.5,Local Attention,0.56
4,HotpotQA,Accuracy,0.6,Local Attention,0.59
4,HotpotQA,Accuracy,0.7,Local Attention,0.62
4,HotpotQA,Accuracy,0.8,Local Attention,0.65
4,HotpotQA,Accuracy,0.9,Local Attention,0.68
5,MS MACRO,F1 Score,0.0,WG-KV,0.55
5,MS MACRO,F1 Score,0.1,WG-KV,0.58
5,MS MACRO,F1 Score,0.2,WG-KV,0.61
5,MS MACRO,F1 Score,0.3,WG-KV,0.64
5,MS MACRO,F1 Score,0.4,WG-KV,0.67
5,MS MACRO,F1 Score,0.5,WG-KV,0.70
5,MS MACRO,F1 Score,0.6,WG-KV,0.74
5,MS MACRO,F1 Score,0.7,WG-KV,0.78
5,MS MACRO,F1 Score,0.8,WG-KV,0.82
5,MS MACRO,F1 Score,0.9,WG-KV,0.86
5,MS MACRO,F1 Score,0.0,DuoAttention,0.50
5,MS MACRO,F1 Score,0.1,DuoAttention,0.52
5,MS MACRO,F1 Score,0.2,DuoAttention,0.55
5,MS MACRO,F1 Score,0.3,DuoAttention,0.58
5,MS MACRO,F1 Score,0.4,DuoAttention,0.60
5,MS MACRO,F1 Score,0.5,DuoAttention,0.63
5,MS MACRO,F1 Score,0.6,DuoAttention,0.66
5,MS MACRO,F1 Score,0.7,DuoAttention,0.69
5,MS MACRO,F1 Score,0.8,DuoAttention,0.72
5,MS MACRO,F1 Score,0.9,DuoAttention,0.75
5,MS MACRO,F1 Score,0.0,Local Attention,0.45
5,MS MACRO,F1 Score,0.1,Local Attention,0.47
5,MS MACRO,F1 Score,0.2,Local Attention,0.50
5,MS MACRO,F1 Score,0.3,Local Attention,0.52
5,MS MACRO,F1 Score,0.4,Local Attention,0.54
5,MS MACRO,F1 Score,0.5,Local Attention,0.56
5,MS MACRO,F1 Score,0.6,Local Attention,0.59
5,MS MACRO,F1 Score,0.7,Local Attention,0.62
5,MS MACRO,F1 Score,0.8,Local Attention,0.65
5,MS MACRO,F1 Score,0.9,Local Attention,0.68
6,NarrativeQA,F1 Score,0.0,WG-KV,0.55
6,NarrativeQA,F1 Score,0.1,WG-KV,0.58
6,NarrativeQA,F1 Score,0.2,WG-KV,0.61
6,NarrativeQA,F1 Score,0.3,WG-KV,0.64
6,NarrativeQA,F1 Score,0.4,WG-KV,0.67
6,NarrativeQA,F1 Score,0.5,WG-KV,0.70
6,NarrativeQA,F1 Score,0.6,WG-KV,0.74
6,NarrativeQA,F1 Score,0.7,WG-KV,0.78
6,NarrativeQA,F1 Score,0.8,WG-KV,0.82
6,NarrativeQA,F1 Score,0.9,WG-KV,0.86
6,NarrativeQA,F1 Score,0.0,DuoAttention,0.50
6,NarrativeQA,F1 Score,0.1,DuoAttention,0.52
6,NarrativeQA,F1 Score,0.2,DuoAttention,0.55
6,NarrativeQA,F1 Score,0.3,DuoAttention,0.58
6,NarrativeQA,F1 Score,0.4,DuoAttention,0.60
6,NarrativeQA,F1 Score,0.5,DuoAttention,0.63
6,NarrativeQA,F1 Score,0.6,DuoAttention,0.66
6,NarrativeQA,F1 Score,0.7,DuoAttention,0.69
6,NarrativeQA,F1 Score,0.8,DuoAttention,0.72
6,NarrativeQA,F1 Score,0.9,DuoAttention,0.75
6,NarrativeQA,F1 Score,0.0,Local Attention,0.45
6,NarrativeQA,F1 Score,0.1,Local Attention,0.47
6,NarrativeQA,F1 Score,0.2,Local Attention,0.50
6,NarrativeQA,F1 Score,0.3,Local Attention,0.52
6,NarrativeQA,F1 Score,0.4,Local Attention,0.54
6,NarrativeQA,F1 Score,0.5,Local Attention,0.56
6,NarrativeQA,F1 Score,0.6,Local Attention,0.59
6,NarrativeQA,F1 Score,0.7,Local Attention,0.62
6,NarrativeQA,F1 Score,0.8,Local Attention,0.65
6,NarrativeQA,F1 Score,0.9,Local Attention,0.68
7,InfiniteBench QA,Accuracy,0.0,WG-KV,0.55
7,InfiniteBench QA,Accuracy,0.1,WG-KV,0.58
7,InfiniteBench QA,Accuracy,0.2,WG-KV,0.61
7,InfiniteBench QA,Accuracy,0.3,WG-KV,0.64
7,InfiniteBench QA,Accuracy,0.4,WG-KV,0.67
7,InfiniteBench QA,Accuracy,0.5,WG-KV,0.70
7,InfiniteBench QA,Accuracy,0.6,WG-KV,0.74
7,InfiniteBench QA,Accuracy,0.7,WG-KV,0.78
7,InfiniteBench QA,Accuracy,0.8,WG-KV,0.82
7,InfiniteBench QA,Accuracy,0.9,WG-KV,0.86
7,InfiniteBench QA,Accuracy,0.0,DuoAttention,0.50
7,InfiniteBench QA,Accuracy,0.1,DuoAttention,0.52
7,InfiniteBench QA,Accuracy,0.2,DuoAttention,0.55
7,InfiniteBench QA,Accuracy,0.3,DuoAttention,0.58
7,InfiniteBench QA,Accuracy,0.4,DuoAttention,0.60
7,InfiniteBench QA,Accuracy,0.5,DuoAttention,0.63
7,InfiniteBench QA,Accuracy,0.6,DuoAttention,0.66
7,InfiniteBench QA,Accuracy,0.7,DuoAttention,0.69
7,InfiniteBench QA,Accuracy,0.8,DuoAttention,0.72
7,InfiniteBench QA,Accuracy,0.9,DuoAttention,0.75
7,InfiniteBench QA,Accuracy,0.0,Local Attention,0.45
7,InfiniteBench QA,Accuracy,0.1,Local Attention,0.47
7,InfiniteBench QA,Accuracy,0.2,Local Attention,0.50
7,InfiniteBench QA,Accuracy,0.3,Local Attention,0.52
7,InfiniteBench QA,Accuracy,0.4,Local Attention,0.54
7,InfiniteBench QA,Accuracy,0.5,Local Attention,0.56
7,InfiniteBench QA,Accuracy,0.6,Local Attention,0.59
7,InfiniteBench QA,Accuracy,0.7,Local Attention,0.62
7,InfiniteBench QA,Accuracy,0.8,Local Attention,0.65
7,InfiniteBench QA,Accuracy,0.9,Local Attention,0.68
8,InfiniteBench MC,NDCG@10,0.0,WG-KV,0.55
8,InfiniteBench MC,NDCG@10,0.1,WG-KV,0.58
8,InfiniteBench MC,NDCG@10,0.2,WG-KV,0.61
8,InfiniteBench MC,NDCG@10,0.3,WG-KV,0.64
8,InfiniteBench MC,NDCG@10,0.4,WG-KV,0.67
8,InfiniteBench MC,NDCG@10,0.5,WG-KV,0.70
8,InfiniteBench MC,NDCG@10,0.6,WG-KV,0.74
8,InfiniteBench MC,NDCG@10,0.7,WG-KV,0.78
8,InfiniteBench MC,NDCG@10,0.8,WG-KV,0.82
8,InfiniteBench MC,NDCG@10,0.9,WG-KV,0.86
8,InfiniteBench MC,NDCG@10,0.0,DuoAttention,0.50
8,InfiniteBench MC,NDCG@10,0.1,DuoAttention,0.52
8,InfiniteBench MC,NDCG@10,0.2,DuoAttention,0.55
8,InfiniteBench MC,NDCG@10,0.3,DuoAttention,0.58
8,InfiniteBench MC,NDCG@10,0.4,DuoAttention,0.60
8,InfiniteBench MC,NDCG@10,0.5,DuoAttention,0.63
8,InfiniteBench MC,NDCG@10,0.6,DuoAttention,0.66
8,InfiniteBench MC,NDCG@10,0.7,DuoAttention,0.69
8,InfiniteBench MC,NDCG@10,0.8,DuoAttention,0.72
8,InfiniteBench MC,NDCG@10,0.9,DuoAttention,0.75
8,InfiniteBench MC,NDCG@10,0.0,Local Attention,0.45
8,InfiniteBench MC,NDCG@10,0.1,Local Attention,0.47
8,InfiniteBench MC,NDCG@10,0.2,Local Attention,0.50
8,InfiniteBench MC,NDCG@10,0.3,Local Attention,0.52
8,InfiniteBench MC,NDCG@10,0.4,Local Attention,0.54
8,InfiniteBench MC,NDCG@10,0.5,Local Attention,0.56
8,InfiniteBench MC,NDCG@10,0.6,Local Attention,0.59
8,InfiniteBench MC,NDCG@10,0.7,Local Attention,0.62
8,InfiniteBench MC,NDCG@10,0.8,Local Attention,0.65
8,InfiniteBench MC,NDCG@10,0.9,Local Attention,0.68
9,InfiniteBench Sum,F1 Score,0.0,WG-KV,0.55
9,InfiniteBench Sum,F1 Score,0.1,WG-KV,0.58
9,InfiniteBench Sum,F1 Score,0.2,WG-KV,0.61
9,InfiniteBench Sum,F1 Score,0.3,WG-KV,0.64
9,InfiniteBench Sum,F1 Score,0.4,WG-KV,0.67
9,InfiniteBench Sum,F1 Score,0.5,WG-KV,0.70
9,InfiniteBench Sum,F1 Score,0.6,WG-KV,0.74
9,InfiniteBench Sum,F1 Score,0.7,WG-KV,0.78
9,InfiniteBench Sum,F1 Score,0.8,WG-KV,0.82
9,InfiniteBench Sum,F1 Score,0.9,WG-KV,0.86
9,InfiniteBench Sum,F1 Score,0.0,DuoAttention,0.50
9,InfiniteBench Sum,F1 Score,0.1,DuoAttention,0.52
9,InfiniteBench Sum,F1 Score,0.2,DuoAttention,0.55
9,InfiniteBench Sum,F1 Score,0.3,DuoAttention,0.58
9,InfiniteBench Sum,F1 Score,0.4,DuoAttention,0.60
9,InfiniteBench Sum,F1 Score,0.5,DuoAttention,0.63
9,InfiniteBench Sum,F1 Score,0.6,DuoAttention,0.66
9,InfiniteBench Sum,F1 Score,0.7,DuoAttention,0.69
9,InfiniteBench Sum,F1 Score,0.8,DuoAttention,0.72
9,InfiniteBench Sum,F1 Score,0.9,DuoAttention,0.75
9,InfiniteBench Sum,F1 Score,0.0,Local Attention,0.45
9,InfiniteBench Sum,F1 Score,0.1,Local Attention,0.47
9,InfiniteBench Sum,F1 Score,0.2,Local Attention,0.50
9,InfiniteBench Sum,F1 Score,0.3,Local Attention,0.52
9,InfiniteBench Sum,F1 Score,0.4,Local Attention,0.54
9,InfiniteBench Sum,F1 Score,0.5,Local Attention,0.56
9,InfiniteBench Sum,F1 Score,0.6,Local Attention,0.59
9,InfiniteBench Sum,F1 Score,0.7,Local Attention,0.62
9,InfiniteBench Sum,F1 Score,0.8,Local Attention,0.65
9,InfiniteBench Sum,F1 Score,0.9,Local Attention,0.68
10,Multi-LexSum,F1 Score,0.0,WG-KV,0.55
10,Multi-LexSum,F1 Score,0.1,WG-KV,0.58
10,Multi-LexSum,F1 Score,0.2,WG-KV,0.61
10,Multi-LexSum,F1 Score,0.3,WG-KV,0.64
10,Multi-LexSum,F1 Score,0.4,WG-KV,0.67
10,Multi-LexSum,F1 Score,0.5,WG-KV,0.70
10,Multi-LexSum,F1 Score,0.6,WG-KV,0.74
10,Multi-LexSum,F1 Score,0.7,WG-KV,0.78
10,Multi-LexSum,F1 Score,0.8,WG-KV,0.82
10,Multi-LexSum,F1 Score,0.9,WG-KV,0.86
10,Multi-LexSum,F1 Score,0.0,DuoAttention,0.50
10,Multi-LexSum,F1 Score,0.1,DuoAttention,0.52
10,Multi-LexSum,F1 Score,0.2,DuoAttention,0.55
10,Multi-LexSum,F1 Score,0.3,DuoAttention,0.58
10,Multi-LexSum,F1 Score,0.4,DuoAttention,0.60
10,Multi-LexSum,F1 Score,0.5,DuoAttention,0.63
10,Multi-LexSum,F1 Score,0.6,DuoAttention,0.66
10,Multi-LexSum,F1 Score,0.7,DuoAttention,0.69
10,Multi-LexSum,F1 Score,0.8,DuoAttention,0.72
10,Multi-LexSum,F1 Score,0.9,DuoAttention,0.75
10,Multi-LexSum,F1 Score,0.0,Local Attention,0.45
10,Multi-LexSum,F1 Score,0.1,Local Attention,0.47
10,Multi-LexSum,F1 Score,0.2,Local Attention,0.50
10,Multi-LexSum,F1 Score,0.3,Local Attention,0.52
10,Multi-LexSum,F1 Score,0.4,Local Attention,0.54
10,Multi-LexSum,F1 Score,0.5,Local Attention,0.56
10,Multi-LexSum,F1 Score,0.6,Local Attention,0.59
10,Multi-LexSum,F1 Score,0.7,Local Attention,0.62
10,Multi-LexSum,F1 Score,0.8,Local Attention,0.65
10,Multi-LexSum,F1 Score,0.9,Local Attention,0.68
11,TREC Fine,Accuracy,0.0,WG-KV,0.55
11,TREC Fine,Accuracy,0.1,WG-KV,0.58
11,TREC Fine,Accuracy,0.2,WG-KV,0.61
11,TREC Fine,Accuracy,0.3,WG-KV,0.64
11,TREC Fine,Accuracy,0.4,WG-KV,0.67
11,TREC Fine,Accuracy,0.5,WG-KV,0.70
11,TREC Fine,Accuracy,0.6,WG-KV,0.74
11,TREC Fine,Accuracy,0.7,WG-KV,0.78
11,TREC Fine,Accuracy,0.8,WG-KV,0.82
11,TREC Fine,Accuracy,0.9,WG-KV,0.86
11,TREC Fine,Accuracy,0.0,DuoAttention,0.50
11,TREC Fine,Accuracy,0.1,DuoAttention,0.52
11,TREC Fine,Accuracy,0.2,DuoAttention,0.55
11,TREC Fine,Accuracy,0.3,DuoAttention,0.58
11,TREC Fine,Accuracy,0.4,DuoAttention,0.60
11,TREC Fine,Accuracy,0.5,DuoAttention,0.63
11,TREC Fine,Accuracy,0.6,DuoAttention,0.66
11,TREC Fine,Accuracy,0.7,DuoAttention,0.69
11,TREC Fine,Accuracy,0.8,DuoAttention,0.72
11,TREC Fine,Accuracy,0.9,DuoAttention,0.75
11,TREC Fine,Accuracy,0.0,Local Attention,0.45
11,TREC Fine,Accuracy,0.1,Local Attention,0.47
11,TREC Fine,Accuracy,0.2,Local Attention,0.50
11,TREC Fine,Accuracy,0.3,Local Attention,0.52
11,TREC Fine,Accuracy,0.4,Local Attention,0.54
11,TREC Fine,Accuracy,0.5,Local Attention,0.56
11,TREC Fine,Accuracy,0.6,Local Attention,0.59
11,TREC Fine,Accuracy,0.7,Local Attention,0.62
11,TREC Fine,Accuracy,0.8,Local Attention,0.65
11,TREC Fine,Accuracy,0.9,Local Attention,0.68
12,NLU,Accuracy,0.0,WG-KV,0.55
12,NLU,Accuracy,0.1,WG-KV,0.58
12,NLU,Accuracy,0.2,WG-KV,0.61
12,NLU,Accuracy,0.3,WG-KV,0.64
12,NLU,Accuracy,0.4,WG-KV,0.67
12,NLU,Accuracy,0.5,WG-KV,0.70
12,NLU,Accuracy,0.6,WG-KV,0.74
12,NLU,Accuracy,0.7,WG-KV,0.78
12,NLU,Accuracy,0.8,WG-KV,0.82
12,NLU,Accuracy,0.9,WG-KV,0.86
12,NLU,Accuracy,0.0,DuoAttention,0.50
12,NLU,Accuracy,0.1,DuoAttention,0.52
12,NLU,Accuracy,0.2,DuoAttention,0.55
12,NLU,Accuracy,0.3,DuoAttention,0.58
12,NLU,Accuracy,0.4,DuoAttention,0.60
12,NLU,Accuracy,0.5,DuoAttention,0.63
12,NLU,Accuracy,0.6,DuoAttention,0.66
12,NLU,Accuracy,0.7,DuoAttention,0.69
12,NLU,Accuracy,0.8,DuoAttention,0.72
12,NLU,Accuracy,0.9,DuoAttention,0.75
12,NLU,Accuracy,0.0,Local Attention,0.45
12,NLU,Accuracy,0.1,Local Attention,0.47
12,NLU,Accuracy,0.2,Local Attention,0.50
12,NLU,Accuracy,0.3,Local Attention,0.52
12,NLU,Accuracy,0.4,Local Attention,0.54
12,NLU,Accuracy,0.5,Local Attention,0.56
12,NLU,Accuracy,0.6,Local Attention,0.59
12,NLU,Accuracy,0.7,Local Attention,0.62
12,NLU,Accuracy,0.8,Local Attention,0.65
12,NLU,Accuracy,0.9,Local Attention,0.68
13,BANKING77,Accuracy,0.0,WG-KV,0.55
13,BANKING77,Accuracy,0.1,WG-KV,0.58
13,BANKING77,Accuracy,0.2,WG-KV,0.61
13,BANKING77,Accuracy,0.3,WG-KV,0.64
13,BANKING77,Accuracy,0.4,WG-KV,0.67
13,BANKING77,Accuracy,0.5,WG-KV,0.70
13,BANKING77,Accuracy,0.6,WG-KV,0.74
13,BANKING77,Accuracy,0.7,WG-KV,0.78
13,BANKING77,Accuracy,0.8,WG-KV,0.82
13,BANKING77,Accuracy,0.9,WG-KV,0.86
13,BANKING77,Accuracy,0.0,DuoAttention,0.50
13,BANKING77,Accuracy,0.1,DuoAttention,0.52
13,BANKING77,Accuracy,0.2,DuoAttention,0.55
13,BANKING77,Accuracy,0.3,DuoAttention,0.58
13,BANKING77,Accuracy,0.4,DuoAttention,0.60
13,BANKING77,Accuracy,0.5,DuoAttention,0.63
13,BANKING77,Accuracy,0.6,DuoAttention,0.66
13,BANKING77,Accuracy,0.7,DuoAttention,0.69
13,BANKING77,Accuracy,0.8,DuoAttention,0.72
13,BANKING77,Accuracy,0.9,DuoAttention,0.75
13,BANKING77,Accuracy,0.0,Local Attention,0.45
13,BANKING77,Accuracy,0.1,Local Attention,0.47
13,BANKING77,Accuracy,0.2,Local Attention,0.50
13,BANKING77,Accuracy,0.3,Local Attention,0.52
13,BANKING77,Accuracy,0.4,Local Attention,0.54
13,BANKING77,Accuracy,0.5,Local Attention,0.56
13,BANKING77,Accuracy,0.6,Local Attention,0.59
13,BANKING77,Accuracy,0.7,Local Attention,0.62
13,BANKING77,Accuracy,0.8,Local Attention,0.65
13,BANKING77,Accuracy,0.9,Local Attention,0.68
14,CLINC150,Accuracy,0.0,WG-KV,0.55
14,CLINC150,Accuracy,0.1,WG-KV,0.58
14,CLINC150,Accuracy,0.2,WG-KV,0.61
14,CLINC150,Accuracy,0.3,WG-KV,0.64
14,CLINC150,Accuracy,0.4,WG-KV,0.67
14,CLINC150,Accuracy,0.5,WG-KV,0.70
14,CLINC150,Accuracy,0.6,WG-KV,0.74
14,CLINC150,Accuracy,0.7,WG-KV,0.78
14,CLINC150,Accuracy,0.8,WG-KV,0.82
14,CLINC150,Accuracy,0.9,WG-KV,0.86
14,CLINC150,Accuracy,0.0,DuoAttention,0.50
14,CLINC150,Accuracy,0.1,DuoAttention,0.52
14,CLINC150,Accuracy,0.2,DuoAttention,0.55
14,CLINC150,Accuracy,0.3,DuoAttention,0.58
14,CLINC150,Accuracy,0.4,DuoAttention,0.60
14,CLINC150,Accuracy,0.5,DuoAttention,0.63
14,CLINC150,Accuracy,0.6,DuoAttention,0.66
14,CLINC150,Accuracy,0.7,DuoAttention,0.69
14,CLINC150,Accuracy,0.8,DuoAttention,0.72
14,CLINC150,Accuracy,0.9,DuoAttention,0.75
14,CLINC150,Accuracy,0.0,Local Attention,0.45
14,CLINC150,Accuracy,0.1,Local Attention,0.47
14,CLINC150,Accuracy,0.2,Local Attention,0.50
14,CLINC150,Accuracy,0.3,Local Attention,0.52
14,CLINC150,Accuracy,0.4,Local Attention,0.54
14,CLINC150,Accuracy,0.5,Local Attention,0.56
14,CLINC150,Accuracy,0.6,Local Attention,0.59
14,CLINC150,Accuracy,0.7,Local Attention,0.62
14,CLINC150,Accuracy,0.8,Local Attention,0.65
14,CLINC150,Accuracy,0.9,Local Attention,0.68
